,title,vote_average,release_date,runtime,genres
93517,Dreaming Under Capitalism,6.6,2018-12-12,63,Documentary
110210,State of the Nation,6.3,2002-08-03,85,Documentary
41762,Ariane's Thread,5.9,2014-06-18,92,Drama
186609,Nico,4.0,2022-05-12,75,Drama
11783,He Loves Me… He Loves Me Not,6.675,2002-03-27,92,"Drama, Romance, Thriller"
152646,The Butcher,6.0,2019-12-24,75,Horror
278338,The One Who Runs Away Is the Ghost,10.0,2021-11-22,72,Documentary
206669,Dead Man Working,5.5,2016-07-24,90,Drama
230224,The People's Joker,9.0,2022-09-13,92,Comedy
302977,Even After Everything,4.0,2018-08-08,87,Drama
95023,The Furies,6.3,2020-05-07,72,"Horror, Thriller, Western"
14340,The Baby's Room,6.728,2006-11-04,80,"Drama, Horror, Thriller, TV Movie"
195812,Verified Couple,9.0,2022-07-14,74,Documentary
62767,Gone with the Pope,5.0,2010-03-12,83,"Drama, Romance, Crime"
303364,Young & Beautiful,7.0,2018-03-01,72,Documentary
259317,LIMECRIME,4.0,2021-11-25,81,Music
123540,And Peace on Earth,7.0,2011-05-27,89,"Drama, Crime"
207396,Miles From Tomorrowland: Let's Rocket,6.5,2015-08-11,121,"Family, Adventure, Science Fiction, Animation"
6751,The Healer,7.142,2017-02-17,113,"Family, Drama, Comedy"
52462,Drifter: Henry Lee Lucas,4.028,2009-09-01,90,"Drama, Horror, Thriller"
20585,The Man Who Challenged the Devil,6.9,2007-09-28,106,"Comedy, Drama"
339817,Life on Mars,4.0,2006-01-01,85,"Documentary, Comedy"
130895,The Class,3.5,2022-09-09,114,Comedy
101366,Who Are You?,5.0,2001-06-26,112,"History, Drama"
11272,Doctor Who: The Runaway Bride,7.7,2006-12-25,60,Science Fiction
113442,Hell Town,5.0,2015-04-23,89,"Thriller, Comedy, Horror"
19031,Philanthropy,7.618,2002-03-15,110,"Comedy, Drama"
23691,GO,7.215,2001-10-20,122,"Drama, Romance"
230532,Rasan Piya,7.0,2015-10-09,80,"Documentary, Music"
49508,Live Free or Die,5.5,2006-03-11,89,"Action, Comedy, Crime"
14584,Blood Quantum,5.787,2019-09-05,98,Horror
72334,Miséricorde,5.7,2016-12-11,90,"Mystery, Drama"
215955,IMPACT Wrestling Victory Road 2023,5.75,2023-09-08,175,Action
182629,Buckaroo,3.8,2005-09-15,95,"Family, Western"
161661,The Beheaded Rooster,4.0,2007-06-04,100,Drama
85184,Neerparavai,6.4,2012-11-30,137,Drama
155265,County Line: All In,6.0,2022-05-22,83,Action
249632,Calamity Jane: Legend of The West,5.0,2014-10-11,82,"Documentary, History"
128496,Put to the Things,5.8,2018-11-23,86,Drama
48206,Underdogs,5.9,2013-08-16,104,"Drama, Family"
136253,Endless Loop,6.5,2018-10-31,90,"Crime, Science Fiction"
98425,U Get What U Kiss 2: The Crazy Bride,8.0,2021-09-03,113,Comedy
349644,Parandhu Sella Vaa,3.0,2016-12-09,144,"Drama, Romance"
85321,You Are My Sunday,7.0,2016-10-15,119,"Drama, Comedy"
55410,Blessed Boys,7.1,2021-09-08,99,"Drama, Comedy, Romance"
142047,A Family Secret,5.8,2006-07-07,86,"Drama, Comedy"
82878,Los Hermanos - Esse é Só o Começo do Fim da Nossa Vida,6.2,2015-05-14,85,"Documentary, Music"
309390,The Crumbling of America,7.0,2009-06-09,100,Documentary
77264,Eugene Mirman: Vegan on His Way to the Complain Store,7.1,2015-07-15,64,Comedy
185504,Shadows of Sofia,5.5,2019-07-15,118,Documentary
38323,Loft,5.283,2005-10-07,115,"Horror, Mystery"
165951,Ricky,4.7,2016-01-22,137,"Thriller, Romance"
21259,I Saw the Sun,6.365,2009-03-13,115,Drama
3855,Tracers,6.017,2015-01-15,94,Action
105667,Like a House on Fire,7.2,2021-03-26,85,Drama
97590,I Remember,6.9,2005-12-01,111,Drama
163549,The Drummer,6.3,2014-01-27,97,"Drama, History, War"
99210,Another House,6.0,2013-10-18,100,Drama
161143,Mareld,6.0,2019-11-15,90,"Horror, Thriller, Mystery"
170853,Die Fischerin,6.7,2014-05-23,89,"TV Movie, Drama"
103970,Brasília 18%,4.5,2006-04-21,102,Drama
165904,Sex School: Dorms of Desire,6.5,2018-05-16,67,Comedy
154058,Viraat,4.7,2016-01-29,145,Action
45776,God Knows Where I Am,6.413,2016-04-07,97,"Mystery, Documentary, Drama, History"
78147,Six Degrees Could Change The World,6.5,2008-01-01,90,Documentary
277411,Lendário,10.0,2019-05-12,66,"Mystery, Comedy, Thriller"
103805,Brothers,5.3,2017-06-01,105,Drama
32153,Echoes,6.4,2022-01-27,84,"Thriller, Horror"
38939,The Trial,7.5,2018-05-17,137,Documentary
14966,Being Elmo: A Puppeteer's Journey,7.259,2011-10-21,80,Documentary
25754,A Gun in Each Hand,6.061,2012-12-05,90,"Comedy, Romance"
79008,Lonestar Christmas,6.4,2020-12-14,80,"Romance, TV Movie, Drama, Comedy"
26445,Mega Cyclone,5.2,2011-12-29,90,"TV Movie, Science Fiction, Action"
84078,Swing,5.778,2008-02-14,84,"Romance, Drama, Action"
137601,Heavy Metal: Louder Than Life,6.8,2006-01-01,115,Documentary
88873,The Image You Missed,5.5,2018-03-01,73,"Documentary, History"
159236,9/11: Fifteen Years Later,5.3,2016-09-11,104,Documentary
55205,Freakshow,3.088,2007-01-30,85,Horror
22746,The Heiresses,6.5,2018-03-15,95,Drama
41448,Contact High,6.796,2009-03-19,98,Comedy
22858,Where Hope Grows,6.746,2014-04-06,95,Drama
151486,Dui Diner Duniya,7.0,2022-10-13,85,"Mystery, Drama"
164804,Perfect Parents,7.0,2006-12-28,92,Drama
89780,Beck 47 - Dödsfällan,5.875,2022-12-25,90,"Crime, Mystery, Drama, Thriller"
277572,Bitter Bread,5.0,2019-10-01,87,Documentary
229169,Corazón de padre,6.0,2021-12-02,87,Documentary
4006,Caché,7.0,2005-10-05,117,"Mystery, Drama, Thriller"
42317,Varg Veum - Black Sheep,5.827,2011-01-21,83,Crime
127505,Ric Flair & The Four Horsemen,5.9,2007-04-10,130,Documentary
191863,Cirkeline: Little Big Mouse,4.0,2004-12-10,81,"Family, Animation"
93627,Check It,5.0,2016-04-16,91,Documentary
5902,Radius,6.6,2017-07-17,93,"Thriller, Drama, Horror"
8686,7 Prisoners,7.108,2021-10-22,93,Drama
335719,Meerabai Not Out,4.0,2008-12-05,145,"Comedy, Drama"
18565,Antoine Griezmann: The Making of a Legend,7.083,2019-03-21,60,Documentary
189900,Sold Out,5.5,2021-10-22,91,"Drama, Music, Romance"
251898,Citizens Of Boomtown: The Story of the Boomtown Rats,10.0,2020-05-23,91,"Documentary, Music"
121800,Ashok,4.4,2006-07-13,173,"Drama, Action, Romance"
173183,Shit Up!,4.0,2004-12-03,100,Comedy
270926,Boss at Work: Team Leader Couple,7.0,2022-07-14,74,Romance
33944,Acquária,4.0,2003-12-12,103,"Science Fiction, Family, Action, Adventure"
5961,The Wretched,6.057,2020-03-09,95,"Horror, Mystery, Thriller"
135343,Vegas Vampires,4.5,2003-12-12,89,Horror
16374,R2B: Return to Base,6.619,2012-08-14,113,"Action, Drama, Romance"
176929,Soul of a Beast,5.0,2021-08-06,111,Drama
29741,The Fable,6.522,2019-06-21,123,"Action, Comedy, Crime"
291574,De koninklijke republiek,6.0,2023-02-09,95,Documentary
290891,Lots of creampie In The State Of “I Already came!” Shirato Hana,9.0,2022-09-03,121,Documentary
50945,Fixed,4.263,2018-02-13,92,Comedy
140046,The Island of Wind,6.5,2015-11-04,105,"Drama, History"
83097,War Sailor,7.7,2022-09-23,150,"Drama, War, History"
349252,TV Party,7.0,2005-08-03,91,"Documentary, Music"
296690,2021,8.0,2018-05-16,78,"Science Fiction, Adventure"
3491,The Man from Nowhere,7.7,2010-08-04,119,"Action, Thriller, Crime"
90590,Huntwatch,3.5,2016-03-05,88,"Adventure, Documentary"
166865,Wedding High,4.7,2022-03-12,117,"Romance, Comedy, Drama"
278301,My 1980's,7.0,2019-05-26,80,Documentary
161175,Five Star,7.2,2002-10-04,150,"Comedy, Drama, Romance"
2635,Cold Mountain,6.917,2003-12-24,154,"Drama, War, History, Adventure, Romance"
91997,A Second Chance at Love,5.4,2022-03-26,84,"TV Movie, Comedy, Romance"
11758,Harriet the Spy: Blog Wars,5.095,2010-03-26,90,"Family, Comedy, Drama, TV Movie"
154423,The Nest,5.0,2016-08-11,70,Drama
122286,Ramstein - The Pierced Heart,7.4,2022-06-24,90,"TV Movie, Drama"
165232,Alice: A Fairy Love Tale,7.3,2010-08-03,97,"Fantasy, Comedy"
73144,Jester Till,6.2,2003-09-24,85,"Animation, Family"
41076,"La Commune (Paris, 1871)",7.574,2003-07-03,345,"War, Drama, History"
31252,Dahufa,7.024,2017-07-13,95,"Animation, Adventure, Action, Drama"
100740,Faith Under Fire: The Antoinette Tuff Story,8.7,2018-01-27,85,"Drama, TV Movie"
91454,The Liquidator,4.7,2011-04-07,94,"Action, Thriller, Crime, Drama"
259092,The Fairest of Them All,5.0,2013-12-31,86,"Crime, Drama"
45081,The Sound and the Fury,4.935,2015-10-23,101,Drama
103714,Blood Moon Rising,4.4,2009-11-24,94,"Horror, Comedy"
259373,The Color of Care,2.0,2022-05-01,67,Documentary
25254,Last Cab to Darwin,6.856,2015-08-06,124,"Comedy, Drama, Romance"
115491,Siblings Are Forever,6.8,2013-11-07,75,Documentary
300447,Reel Rock 17,10.0,2023-03-04,120,"Documentary, Adventure"
333646,O Silêncio da Noite é Que Tem Sido Testemunha das Minhas Amarguras,6.0,2016-10-09,79,Drama
4030,Son of Saul,7.144,2015-06-11,107,"War, Drama, Thriller"
35387,Al final del camino,5.2,2009-04-08,98,"Romance, Comedy"
153843,A Sore Spot,7.3,2017-10-12,90,Documentary
151080,Doppel,3.7,2020-04-14,84,"Horror, Science Fiction"
169063,Next Year in Jerusalem,5.333,2013-09-01,72,Documentary
39409,La Mission,5.862,2009-01-19,117,Drama
82902,Bernard and Huey,5.6,2018-01-23,90,"Drama, Comedy"
87374,Padre Pio,5.8,2023-06-01,104,Drama
64400,"The Good, the Bad & the Corny",5.6,2017-02-15,107,Comedy
128189,99€ Films,5.75,2001-09-08,79,"Comedy, Drama"
77846,By the People: The Election of Barack Obama,6.8,2009-11-09,116,Documentary
70875,Love Clinic,6.6,2015-05-07,101,"Drama, Comedy, Romance"
73354,Louis Theroux: Shooting Joe Exotic,6.364,2021-04-05,89,Documentary
278214,A Tour of the Louvre,8.0,2021-10-23,95,"Documentary, History, TV Movie"
111980,Emmanuelle 2000: Emmanuelle's Sensual Pleasure,6.6,2001-12-06,86,"Drama, Romance"
35033,Liar Game: The Final Stage,7.6,2010-03-06,133,"Thriller, Drama, TV Movie, Mystery"
1468,The Wave,7.501,2008-03-11,107,"Drama, Thriller"
266991,Painted Skin: The Double Mask,4.0,2018-12-13,82,Horror
105496,Rog,4.75,2005-01-07,115,"Drama, Thriller, Romance"
54899,Say I Do,5.324,2004-01-13,102,Comedy
3916,Superchondriac,5.521,2014-02-26,107,Comedy
63474,Scared,5.6,2005-11-09,81,"Horror, Thriller"
178858,Bird Atlas,4.0,2021-09-02,92,Drama
67300,Butterfly Caught,5.333,2017-10-06,108,Drama
19587,Date with Love,6.281,2016-05-21,84,"Comedy, TV Movie, Romance"
302538,Purcell: The Indian Queen,9.0,2012-01-01,198,Music
139706,Jewel,4.8,2001-02-07,120,"Drama, TV Movie"
96391,Greg Guillotin : le pire gendre,7.3,2021-04-06,105,"Comedy, TV Movie"
278949,The Story of Mr. P. F.,9.5,2003-01-01,88,Documentary
248217,Seven Short Films About (Our) Marriage,6.0,2020-03-06,99,"Drama, Romance"
79846,Not Waving but Drowning,6.778,2012-06-06,100,Drama
116658,Rosamunde Pilcher: Lizenz zum Seitensprung,3.8,2016-02-07,90,"Romance, Drama"
216306,Qlimax 2013,5.2,2014-04-15,134,Music
157183,The Perverse Games of a Posh Wife,9.0,2017-03-27,94,Romance
339070,The Savoy King: Chick Webb & the Music That Changed America,6.0,2012-10-02,92,"Documentary, Music"
279150,The Augmentation of Douglas Engelbart,10.0,2019-04-26,64,Documentary
43282,Johan Falk: Blodsdiamanter,6.76,2015-07-27,99,"Thriller, Action, Crime"
106693,Bridge of the Doomed,7.3,2022-04-30,82,"Horror, Action"
165125,Kat,3.3,2001-06-08,85,"Horror, Mystery"
181807,What Now,5.2,2015-04-03,100,Comedy
49167,The Women's Balcony,7.125,2016-09-29,96,"Drama, Comedy"
70217,At Night I Fly,5.2,2011-11-25,88,Documentary
46840,Rare Birds,5.8,2001-09-09,99,"Comedy, Drama, Mystery, Romance"
171502,First Christmas,6.0,2020-12-22,83,"Drama, TV Movie"
60105,Santoalla,7.1,2016-06-17,83,Documentary
90653,Real Boy,5.0,2016-03-21,72,Documentary
269032,Ali Siddiq: The Domino Effect,8.0,2022-05-19,82,Comedy
69363,Kästner and Little Tuesday,7.6,2016-11-01,98,"History, Drama"
208768,Okusama wa 18-sai: Chô dokidoki hoken-shitsu,1.2,2014-08-15,60,Drama
181396,Lithuania is a Force,8.2,2018-01-12,66,"Documentary, Music"
74137,Reverb,4.55,2007-02-10,88,Horror
102993,Kicks,4.0,2009-06-20,82,"Drama, Thriller"
47731,Chasing,6.19,2016-01-07,96,"Action, Comedy"
13699,Three Days and a Life,6.49,2019-09-18,120,"Thriller, Drama, Crime"
258710,The Marines,8.0,2007-02-14,86,"Documentary, History, TV Movie, War"
185870,Path of Blood,6.5,2013-01-01,60,"Adventure, Animation, Action"
84214,Pahuna: The Little Visitors,8.1,2017-09-07,138,Drama
66554,Mo Gilligan: Momentum,5.0,2019-10-01,64,Comedy
60030,Sweet Mountain Christmas,6.5,2019-10-25,87,"Romance, TV Movie"
157442,One for the Road,6.0,2003-08-21,94,Comedy
275999,A Waste of Space,6.0,2020-10-31,60,Documentary
52094,186 Dollars to Freedom,4.611,2012-09-21,101,"Action, Drama"
143304,No Burqas Behind Bars,7.25,2013-04-19,77,Documentary
60155,Broken,4.5,2016-05-16,98,"Drama, Thriller"
339621,What Darwin Never Knew,9.0,2009-12-29,120,"Documentary, History"
167745,Sonata for Cello,5.7,2015-11-20,107,Drama
121109,Dernier soleil,5.4,2021-06-24,68,"Drama, Thriller, Action"
154561,Le Furet,5.167,2003-10-29,88,Comedy
245818,Voyage dans les ghettos du Gotha,8.0,2008-02-08,100,Documentary
47178,Ginny Weds Sunny,6.4,2020-10-09,125,"Romance, Comedy, Drama, Family"
171878,Hidden Worlds 3D - Caves of the Dead,5.3,2013-08-15,93,Documentary
127416,KiraKira☆Precure à la Mode the Movie: Crisply! The Memory of Mille-feuille!,7.9,2017-10-28,70,"Animation, Fantasy, Action, Comedy"
845,The Island,6.7,2005-07-21,136,"Action, Thriller, Science Fiction, Adventure"
82114,Fairhaven,5.444,2013-01-11,81,"Comedy, Drama"
108121,Virando a Mesa,3.8,2020-08-20,87,"Action, Comedy"
54834,The Nothing,5.6,2020-02-29,79,Horror
179278,Foreigner Live at the Symphony,6.5,2017-05-20,60,Music
187750,Caller ID: Entity,10.0,2018-01-15,87,"Science Fiction, Thriller"
120593,Fraternity Massacre at Hell Island,3.9,2007-01-29,80,"Horror, Comedy"
39097,Benedict Ironbreaker: The Red Taxis,4.552,2014-12-17,77,Comedy
13198,Endless Poetry,7.557,2016-03-23,130,"Fantasy, Drama, History"
30507,Maqbool,7.07,2004-01-30,132,"Crime, Drama"
171962,Young Bao the Movie,6.5,2013-05-30,130,Drama
63429,Noodle,7.115,2007-07-26,90,Drama
16567,Gagarine,6.582,2020-11-11,95,Drama
343733,Son Cellat,6.0,2008-11-07,92,Drama
85156,The Trail,6.563,2006-02-08,92,Adventure
94074,Airliner Sky Battle,4.214,2020-11-13,89,Action
37600,The Nightingale,7.194,2014-02-26,100,Drama
5630,The Clovehitch Killer,6.421,2018-11-16,109,"Drama, Mystery, Crime"
107079,Song of the Miraculous Hind,7.4,2002-02-21,89,"Animation, Fantasy"
5469,18 Presents,7.443,2020-01-02,110,"Drama, Fantasy, Family"
197783,Aajcha Divas Majha,7.5,2013-04-05,126,Drama
345826,Gaydar,2.0,2013-10-03,87,"Romance, Comedy"
105885,Brendan Schaub: You'd Be Surprised,2.0,2019-05-17,65,Comedy
68137,Sufiyum Sujatayum,3.6,2020-07-03,121,"Drama, Romance"
275914,Trapping,8.0,2023-09-15,96,"Drama, Thriller"
118423,DAU. The Empire. Novel One: Return Of The Prodigal Son,7.9,2020-05-04,132,Drama
118797,Katha Nayagan,3.5,2017-09-08,138,"Action, Comedy, Romance"
147987,Overbooked,5.3,2012-09-22,98,"Action, Comedy, Romance"
41425,8 New Dates,5.9,2014-12-25,86,"Comedy, Romance"
56079,Chutney Popcorn,5.063,2001-01-11,92,Drama
86285,Bañeros 5: Lentos y cargosos,4.8,2018-07-12,86,Comedy
175253,Spaceman,3.0,2011-06-24,79,Science Fiction
101670,Written on the Body of Night,4.5,2001-05-26,128,Drama
39427,Page 3,6.3,2005-01-21,139,Drama
62972,The Brotherhood V: Alumni,2.0,2009-01-18,86,Horror
139184,Lost in Armenia,5.5,2016-06-08,90,"Drama, Comedy"
43402,This Is Måneskin,7.6,2018-10-24,65,"Music, Documentary"
22934,Shark Swarm,5.5,2008-03-09,158,"Drama, Horror, Thriller, Action"
26927,Take Back,6.17,2021-06-18,90,"Action, Thriller, Crime"
81302,Tombiruo,5.0,2017-10-12,115,"Action, Drama, Adventure"
65021,Thrissur Pooram,3.5,2019-12-20,156,"Action, Drama, Thriller"
48223,Darna Zaroori Hai,4.952,2006-04-28,108,Thriller
48367,The Black Book,7.667,2023-09-22,124,"Mystery, Thriller, Action"
76574,The Wedding Veil,7.25,2022-05-15,84,"TV Movie, Comedy, Romance"
41956,Yoko,7.0,2012-02-15,98,"Adventure, Comedy, Family, Fantasy"
343379,"Swedish House Mafia: Live at Ultra Music Festival, Miami",10.0,2013-03-24,102,Music
269407,The Witmans,6.0,2020-12-01,88,"Documentary, TV Movie"
114879,Snatch Up,5.8,2018-04-12,101,"Crime, Comedy, Action"
236551,Spent,10.0,2017-03-01,100,Comedy
32065,Hive,7.25,2021-11-05,84,Drama
219920,Cairo Exit,3.5,2010-12-17,96,Drama
217599,Strawberry Shortcake: The Glimmerberry Ball Movie,10.0,2010-07-31,64,"Animation, Family"
158685,Deadline Torp,4.7,2005-01-13,116,"Drama, Thriller, Action, TV Movie"
47893,The Last Hit Man,4.952,2008-03-26,90,"Action, Thriller, Crime"
71462,Ghajinikanth,6.1,2018-08-03,147,"Family, Comedy, Romance"
3645,Nick and Norah's Infinite Playlist,6.459,2008-10-03,89,"Comedy, Music, Drama"
312241,Ripped Off: Madoff and the Scamming of America,8.0,2009-04-05,97,Documentary
37895,Price Check,5.4,2012-11-16,92,"Drama, Comedy"
73522,The Apostle,6.5,2014-10-01,117,Drama
271085,Pau,10.0,2019-03-13,70,Drama
102497,The Locked Room Murders SP,6.2,2014-01-03,115,Mystery
83859,Zer,5.7,2017-04-21,113,Drama
40000,Bankrolled,5.696,2021-07-23,97,Comedy
321083,Tomorrow,7.2,2012-02-15,90,Documentary
43177,What a Wonderful Family!,7.2,2016-03-16,108,"Comedy, Family"
78420,Kammara Sambhavam,6.8,2018-04-14,182,Thriller
166018,The Woman Who Doubted Dr. Fabian,3.8,2002-08-15,89,"TV Movie, Comedy, Crime"
305676,New Zealand 3D: The Forgotten Paradise,7.0,2013-11-11,63,Documentary
166102,A Life of Its Own: The Truth About Medical Marijuana,6.3,2017-04-09,81,Documentary
232191,Ocean Likes Me (Movie),7.0,2022-07-20,111,"Romance, Drama"
102385,The Devil's Knot,6.3,2018-06-28,128,Horror
334612,Tout est permis,6.0,2014-04-09,96,Documentary
140261,Blind Heat,3.8,2002-04-30,95,Thriller
204567,Outta Time,1.5,2002-03-28,94,"Action, Thriller"
99912,Robin,5.0,2017-11-21,81,Drama
341451,Days Of Dirt,6.0,2009-04-27,60,"Comedy, Romance"
77217,Deer Crossing,2.65,2012-09-25,110,"Horror, Crime, Drama"
53058,Love's Coming,6.0,2014-02-27,108,"Comedy, Romance"
28095,Billa,6.776,2007-12-14,130,"Action, Thriller"
218948,Industrial Revolution,5.0,2014-04-01,73,"History, Documentary, Mystery"
99609,Blood and Glory,6.3,2016-04-01,133,"History, War"
38835,Golden Shoes,6.357,2015-10-06,89,"Family, TV Movie"
308088,Outsiders: Japan,7.0,2012-03-01,92,Documentary
96289,Mine,6.9,2009-03-01,80,Documentary
57090,Morran & Tobias: Godsend,5.5,2016-10-26,99,Comedy
40659,The Sweet and the Bitter,6.1,2007-09-04,98,"Crime, Drama"
58407,Second Skin,5.8,2009-03-07,94,Documentary
146483,Nobody Loves Alice,3.5,2008-04-10,89,"Drama, Horror, Thriller"
5189,Che: Part One,6.824,2008-09-05,134,"Drama, History, War"
143367,Enakku Innoru Per Irukku,4.5,2016-06-17,132,"Drama, Comedy, Romance"
53098,Aurangzeb,6.3,2013-05-17,137,"Thriller, Action, Drama"
117556,The Amazing Nina Simone,6.8,2015-10-16,110,"Documentary, Music, History"
175830,Neighbors,6.0,2005-03-30,73,Comedy
65815,Revue Starlight: Rondo Rondo Rondo,8.6,2020-08-07,119,"Animation, Drama, Action, Fantasy"
54570,The Surface,4.941,2014-10-09,86,"Thriller, Drama"
251474,Do or Die,10.0,2001-04-22,174,Drama
93092,Alex Borstein: Corsets & Clown Suits,6.9,2023-04-18,81,Comedy
20451,Juanita,5.253,2019-03-08,90,Drama
22813,Meteor,5.5,2021-09-01,84,"Science Fiction, Thriller"
97060,Sinjar,6.1,2022-07-01,128,Drama
155631,Death Hunter,2.3,2010-01-01,91,Horror
12409,Get the Goat,6.856,2021-03-18,97,"Action, Comedy, Crime"
237546,Terenci: la fabulación infinita,6.0,2023-09-15,91,"Documentary, History"
108511,The Hills Have Thighs,3.667,2010-03-06,76,"Comedy, Mystery, Romance"
72689,The Nugget,5.455,2002-10-17,89,Comedy
276248,The Merry Wives of Windsor - Live at Shakespeare's Globe,5.0,2019-06-20,141,Comedy
29723,Comedy Central Roast of David Hasselhoff,6.722,2010-08-15,71,Comedy
146794,Boris Karloff: The Man Behind the Monster,8.0,2021-09-17,103,Documentary
121344,Atlantide,7.4,2022-09-08,104,"Drama, Documentary"
39267,Laplace's Witch,5.931,2018-05-04,115,"Mystery, Crime, Science Fiction"
33708,The Curse of the Komodo,4.081,2004-04-09,92,"Horror, Science Fiction, Fantasy"
80016,Swan Lake,8.1,2012-03-20,118,"Drama, Music"
30785,Fracture,6.6,2010-11-29,115,Drama
250421,The Boy Next Door 2,8.0,2022-12-09,129,"Drama, Romance"
155596,Neukölln Unlimited,6.3,2011-04-13,96,Documentary
296129,Everything is Calm,5.0,2012-05-04,90,Comedy
40313,Love Like You,5.2,2015-01-22,115,"Drama, Romance"
122459,Shaadi Karke Phas Gaya Yaar,3.6,2006-08-04,152,Drama
280076,The Meteors,10.0,2023-07-18,77,"Animation, Comedy, Adventure"
50698,Big River Man,6.9,2009-01-15,100,Documentary
91282,Road,4.357,2002-09-27,144,Thriller
93155,My Amnesia Girl,6.4,2010-11-24,110,"Comedy, Romance"
180498,I will not travel hidden,6.0,2018-08-23,112,"Documentary, Romance, History, Mystery"
38572,Mayaanadhi,7.6,2017-12-22,135,"Drama, Romance"
89690,Bread and Milk,6.2,2001-03-31,68,Drama
224454,GANG,6.0,2020-01-16,95,"Comedy, Action"
15538,Asher,5.822,2018-12-07,117,"Thriller, Action, Drama"
311734,Aal,7.5,2014-09-19,111,Thriller
97908,Dog Days of Summer,5.071,2008-02-22,88,"Drama, Thriller, Mystery"
207119,Melinda Hill: Inappropriate,8.0,2019-05-02,61,Comedy
197005,Alex Agnew: Unfinished Business,9.0,2016-12-09,143,Comedy
