,title,vote_average,release_date,runtime,genres
10977,The Last Dragon,6.4,3/22/1985,108,"Action, Adventure, Music"
1660,They Live,7.288,11/23/1988,94,"Science Fiction, Action"
9517,Citizen X,7.229,2/25/1995,105,"Crime, Drama"
12233,The Package,6.085,1/25/1989,108,"Crime, Thriller, Action"
5799,The Paramedic,6.052,9/16/2020,94,Thriller
5685,Like a Boss,6.309,1/9/2020,83,Comedy
22302,Nadine,5.396,8/7/1987,83,"Action, Comedy, Romance"
4955,My King,7.181,5/16/2015,130,"Drama, Romance"
25484,Heavenquest: A Pilgrim's Progress,5.1,1/28/2020,92,"Adventure, Fantasy, Action"
4894,Les Tuche 3,5.3,1/31/2018,92,Comedy
8891,Arsène Lupin,5.28,9/17/2004,131,"Romance, Action, Adventure, Crime, Mystery"
25648,Toby Tortoise Returns,6.105,8/22/1936,7,Animation
7563,The Horde,5.842,2/10/2010,98,"Action, Horror, Thriller"
8576,The Beautician and the Beast,6.79,2/7/1997,105,"Comedy, Romance"
21722,Bibi & Tina,6.56,3/6/2014,100,"Adventure, Family"
23318,The Stranger,4.776,6/1/2010,91,"Action, Drama, Thriller, Mystery"
14857,Contromano,5.806,9/20/2018,102,Comedy
7301,Traffik,6.158,4/20/2018,96,"Horror, Thriller"
12414,You Are the Apple of My Eye,7.374,8/19/2011,105,"Romance, Comedy"
13784,"Ebirah, Horror of the Deep",6.273,12/17/1966,87,"Science Fiction, Action, Fantasy"
5937,The Secret of My Success,6.453,4/10/1987,111,Comedy
22624,Kóblic,6.071,4/14/2016,92,"Drama, Thriller"
23871,14+,7.227,2/7/2015,100,"Romance, Drama"
23564,The Breaking Point,7.144,10/6/1950,97,"Crime, Drama"
20184,Sharky's Machine,6.012,12/18/1981,122,"Crime, Drama, Action, Thriller"
25390,2 Minutes of Fame,6.6,6/16/2020,97,Comedy
21063,The Binge,5.361,8/28/2020,98,Comedy
5394,The Three Caballeros,6.337,12/21/1944,71,"Animation, Family, Music"
26399,Sidewalks of New York,6.1,11/23/2001,107,"Comedy, Drama, Romance"
4744,No Manches Frida,7.78,9/2/2016,100,Comedy
2980,The Do-Over,5.697,5/27/2016,108,"Action, Adventure, Comedy"
5035,Doctor Who: The Day of the Doctor,8.17,11/23/2013,77,"Science Fiction, Adventure"
6179,The Love Bug,6.529,12/23/1968,107,"Comedy, Family, Fantasy"
23591,Gamera vs. Viras,5.735,3/20/1968,81,"Adventure, Action, Science Fiction, Family"
23130,Happy Old Year,6.904,12/26/2019,113,"Drama, Romance"
5365,You Should Have Left,5.995,6/18/2020,93,"Horror, Thriller"
20385,The New Land,7.771,2/26/1972,204,"Drama, Western, History"
8358,Grandma,6.463,6/4/2015,78,"Comedy, Drama"
20051,Alternate Weeks (and Half the Vacation),5.4,7/22/2009,98,"Drama, Family"
6300,Wishmaster,5.948,9/19/1997,90,"Horror, Fantasy"
11988,Without a Clue,6.585,5/5/1988,107,"Comedy, Crime"
13619,"Me, Myself and Her",5.997,10/1/2015,102,"Comedy, Romance"
9887,The Secret Scripture,7.3,3/23/2017,108,"Drama, Romance"
11399,Me and You,6.205,10/24/2012,103,Drama
21691,The Killer Shrews,4.3,6/25/1959,69,"Horror, Science Fiction"
21247,Iverson,7.154,4/27/2014,87,Documentary
1598,Nanny McPhee,6.648,10/21/2005,97,"Fantasy, Comedy, Family"
11532,The Robe,6.799,9/16/1953,135,"Drama, History"
24344,Tales from the Golden Age,6.861,5/29/2009,155,"Comedy, History"
27444,Little Bitches,5.5,1/23/2018,95,"Comedy, Romance, Drama"
19733,Butterflies,7.0,3/30/2018,117,"Drama, Comedy"
20486,Jesse Stone: Lost in Paradise,6.59,10/18/2015,87,"Drama, TV Movie, Crime, Mystery"
18598,Failan,7.161,4/28/2001,115,"Drama, Romance"
4952,The Last Days on Mars,5.434,8/11/2013,98,"Science Fiction, Thriller, Horror"
26544,"Die, Monster, Die!",5.63,10/26/1965,80,"Science Fiction, Horror"
7685,Maudie,7.72,6/16/2016,115,"Drama, Romance"
17105,Antibirth,4.9,9/2/2016,94,Horror
15542,3-D Sex and Zen: Extreme Ecstasy,5.326,4/14/2011,105,"History, Romance, Drama"
19669,A Taste of Honey,6.926,10/1/1961,100,Drama
705,Fantastic Four,4.414,8/5/2015,100,"Action, Adventure, Science Fiction"
7888,Seaspiracy,7.904,3/24/2021,89,Documentary
15782,The Adventures of Sherlock Holmes,6.888,9/1/1939,85,"Crime, Mystery, Thriller"
6912,Zulu,7.361,1/22/1964,138,"Action, Drama, History, War"
22583,Karwaan,7.183,8/3/2018,125,"Adventure, Comedy"
7174,Dheepan,6.839,8/26/2015,115,"Crime, Drama"
22701,We're All Going to the World's Fair,5.307,4/15/2022,86,"Drama, Horror"
17401,Be Afraid,6.075,6/1/2017,99,"Horror, Mystery, Thriller"
250,Kung Fu Panda,7.24,6/4/2008,90,"Action, Adventure, Animation, Family, Comedy"
3350,A Thousand Words,6.091,3/7/2012,91,"Drama, Comedy"
22141,Por mis pistolas,7.6,8/21/1968,123,"Adventure, Comedy, Western"
1889,The Hustle,6.221,5/9/2019,94,"Comedy, Crime, Action"
15986,The Gorgon,6.283,10/18/1964,83,"Horror, Fantasy"
22287,"Yongary, Monster from the Deep",4.556,8/13/1967,79,"Horror, Science Fiction"
11497,Altitude,4.746,10/10/2010,90,"Horror, Thriller, Fantasy"
25243,Buddy,4.8,6/6/1997,84,"Adventure, Comedy, Family"
24294,Crying Fist,7.2,3/31/2005,121,"Drama, Action"
21648,One Day as a Lion,6.151,4/4/2023,87,"Action, Thriller, Crime"
25850,Cheburashka,7.4,1/1/2023,113,"Comedy, Family"
18248,Echo Boomers,5.763,11/13/2020,94,"Crime, Drama, Action"
12293,The Apartment,6.7,7/27/1996,116,"Mystery, Drama, Romance"
4602,Bill & Ted Face the Music,5.907,8/27/2020,91,"Comedy, Science Fiction, Adventure"
22264,Appena un minuto,4.75,10/3/2019,0,Comedy
7790,Facing the Giants,7.476,9/29/2006,111,Drama
14034,Cropsey,6.007,4/25/2009,84,"Mystery, Documentary, Horror, Crime"
14279,The Unknown,7.497,5/29/1927,50,"Drama, Horror, Romance, Thriller"
6757,SAS: Red Notice,5.855,8/11/2021,120,"Drama, Action, Thriller"
15726,Dead Awake,5.1,9/28/2016,99,"Horror, Thriller"
18618,I Want Candy,5.104,3/23/2007,87,"Drama, Comedy"
26881,"Take Care of Your Scarf, Tatjana",6.7,1/14/1994,63,"Comedy, Romance"
4639,Untraceable,6.162,1/22/2008,101,Thriller
21527,Friend,6.953,3/31/2001,118,"Action, Drama, Crime"
11783,He Loves Me… He Loves Me Not,6.675,3/27/2002,92,"Drama, Romance, Thriller"
15985,"Waiting for ""Superman""",6.934,9/24/2010,111,Documentary
24295,The Substitute,5.563,3/13/2007,93,"Thriller, Comedy, Horror"
18875,I Wanna Hold Your Hand,6.3,4/1/1978,99,"Comedy, Music"
27112,Cholera Street,6.904,11/28/1997,120,"Crime, Drama"
21488,Father's Day,5.519,6/19/2011,99,"Action, Comedy, Horror"
27098,Voyage of the Damned,5.952,12/22/1976,155,"Drama, War"
16906,Sweet Movie,5.2,6/12/1974,98,Comedy
2129,Meg 2: The Trench,6.912,8/2/2023,116,"Action, Science Fiction, Horror"
6551,Double Lover,6.094,5/26/2017,108,"Romance, Thriller, Drama"
21479,The Small One,6.8,12/16/1978,26,"Animation, Family"
17439,Venus Beauty Institute,5.747,2/3/1999,105,"Comedy, Drama, Romance"
6355,"Argentina, 1985",7.964,9/29/2022,141,"Drama, History"
3616,Gomorrah,6.876,5/16/2008,136,"Drama, Crime"
10448,Lego Batman: The Movie - DC Super Heroes Unite,6.5,5/21/2013,71,"Family, Animation, Adventure, Comedy"
4115,Double Impact,6.079,7/31/1991,110,"Thriller, Action, Crime, Drama"
23180,Truth and Justice,7.654,2/22/2019,165,"Drama, History"
15718,Screamers: The Hunting,5.012,2/17/2009,94,"Action, Horror, Science Fiction"
8965,The Outlaws,7.804,10/3/2017,121,"Action, Crime"
11453,The Other Man,5.4,12/25/2008,90,"Drama, Thriller, Mystery, Romance"
2901,Oliver & Company,6.718,11/18/1988,77,"Animation, Comedy, Family"
4783,National Lampoon's European Vacation,6.159,7/25/1985,95,"Adventure, Comedy, Romance"
22401,Stormy Monday,5.866,5/1/1988,93,Thriller
25487,The Pleasure Garden,5.405,1/14/1927,75,"Drama, Romance"
16758,Una festa esagerata,5.68,3/22/2018,93,Comedy
16664,Mamá,6.1,10/7/2008,4,"Drama, Horror"
9434,Super Fuzz,6.5,9/18/1980,104,"Fantasy, Action, Comedy, Science Fiction"
22927,Love Is All,6.29,10/10/2007,110,"Comedy, Romance"
9222,L.A. Story,6.439,2/8/1991,95,"Comedy, Fantasy, Romance"
7481,Hamburger Hill,6.536,8/7/1987,110,"War, Action, Drama"
4106,The Girl in the Fog,6.768,10/26/2017,128,"Mystery, Thriller, Crime"
14161,Bambi Meets Godzilla,6.423,1/1/1969,2,"Animation, Comedy"
24899,Thalasso,5.592,8/21/2019,93,"Comedy, Drama"
10062,Lore,6.9,8/2/2012,109,"Drama, War, Thriller"
8409,Meshes of the Afternoon,7.679,1/1/1943,14,Horror
26812,Ginger and Cinnamon,6.4,4/4/2003,104,"Comedy, Romance"
3589,Halloween: Resurrection,4.624,7/1/2002,94,"Horror, Thriller"
7811,Immortal,5.647,3/13/2004,103,"Drama, Action, Science Fiction"
9423,Invisible Sister,6.713,12/10/2015,77,"Fantasy, Adventure, Comedy, TV Movie"
24543,Sometimes in April,7.105,2/17/2005,140,"Drama, History, War"
9464,Billie Eilish: The World's a Little Blurry,8.406,2/26/2021,140,"Documentary, Music"
1103,Mama,6.248,1/17/2013,100,Horror
12359,The Swordsman,7.573,9/23/2020,101,"Action, Drama, History"
15951,Johnny Tsunami,5.886,7/24/1999,88,"Family, TV Movie, Drama"
22270,Up the Creek,5.681,4/6/1984,96,Comedy
20709,Aningaaq,6.685,10/19/2013,7,Drama
18665,Ajin: Demi-Human,7.479,9/30/2017,109,"Action, Horror, Mystery"
20412,Island of Death,4.645,4/26/1976,106,"Horror, Thriller"
14614,Why Don't You Just Die!,6.6,8/13/2018,100,"Comedy, Crime, Action, Thriller"
505,Percy Jackson & the Olympians: The Lightning Thief,6.21,2/1/2010,118,"Adventure, Fantasy, Family"
9014,UHF,6.678,7/21/1989,97,Comedy
6948,Velvet Goldmine,6.9,8/28/1998,123,"Drama, Music"
21009,The Double Hour,6.135,10/9/2009,95,"Crime, Drama, Mystery, Romance, Thriller"
15756,Questo piccolo grande amore,5.7,2/11/2009,110,Romance
22376,Dead Again in Tombstone,4.944,8/30/2017,99,"Western, Action, Fantasy, Horror"
2414,Boyz n the Hood,7.611,7/12/1991,112,"Crime, Drama"
3441,Super Mario Bros.,4.354,5/28/1993,104,"Adventure, Fantasy, Comedy, Family"
16423,The Cure,6.818,4/16/1917,24,Comedy
14276,Drowning Mona,5.5,3/3/2000,96,"Comedy, Crime, Mystery"
3308,Wonder Wheel,6.406,12/1/2017,101,"Drama, Romance"
22831,The Pearl of Death,7.08,8/1/1944,69,"Mystery, Crime, Thriller"
196,GoodFellas,8.464,9/12/1990,145,"Drama, Crime"
11368,Together,6.955,8/25/2000,106,"Drama, Comedy, Romance"
19021,What the Waters Left Behind,4.801,10/28/2017,98,Horror
22752,Club Paradise,5.109,7/11/1986,96,"Comedy, Drama, Romance"
22268,The Guilty,5.549,6/1/2000,108,"Crime, Drama, Thriller"
23176,Taekwondo,6.757,8/18/2016,105,"Drama, Romance, Comedy"
27143,Christmas Connection,6.0,12/17/2017,84,"Drama, TV Movie, Mystery, Romance"
10275,Smiley Face,5.988,11/16/2007,84,Comedy
23586,What a Way to Go!,7.1,10/12/1964,111,"Comedy, Romance"
12971,Gone Nutty,6.833,10/21/2002,4,"Animation, Adventure, Comedy, Family"
21089,Desi Boyz,6.234,11/25/2011,122,"Comedy, Drama"
11406,Padre no hay mas que uno 3,7.5,7/15/2022,98,"Comedy, Family"
17156,Never Cry Wolf,6.941,10/7/1983,105,"Adventure, Drama, Action"
11337,Doctor Who: A Christmas Carol,7.948,12/25/2010,62,Science Fiction
11854,McLintock!,6.591,11/12/1963,127,"Western, Comedy"
22666,Black Cadillac,5.667,1/1/2003,93,"Drama, Thriller, Horror"
5403,Cursed,5.435,2/25/2005,97,"Horror, Comedy"
21137,End Game,5.405,3/22/2006,93,"Action, Thriller"
6925,We Have a Ghost,6.581,2/24/2023,127,"Comedy, Fantasy, Family, Adventure, Horror"
7209,The Ladykillers,7.261,12/8/1955,91,"Comedy, Crime"
9022,Night Moves,5.829,4/23/2014,112,"Thriller, Drama"
8721,3:10 to Yuma,7.172,8/7/1957,92,"Western, Drama, Thriller"
5516,"Me, Myself and Mum",6.663,11/20/2013,85,Comedy
8037,Trouble at Timpetill,6.081,12/17/2008,133,"Fantasy, Adventure, Family"
23926,A Gentle Woman,6.9,8/27/1969,88,"Romance, Drama"
3813,Confessions of a Dangerous Mind,6.714,12/31/2002,113,"Comedy, Crime, Drama"
733,Night at the Museum: Secret of the Tomb,6.2,12/17/2014,98,"Adventure, Comedy, Fantasy, Family"
25979,Diagonal Symphony,5.6,11/4/1924,7,Animation
3711,The Wrong Missy,6.149,5/13/2020,90,"Comedy, Romance"
4296,Cry Macho,5.998,9/16/2021,104,"Drama, Western"
25994,The Vampire Bat,5.357,1/21/1933,64,"Horror, Thriller"
23957,"Greta, the Mad Butcher",4.586,1/21/1977,90,"Drama, Horror"
23612,Kids in the Hall: Brain Candy,6.076,4/2/1996,89,Comedy
23183,Spider-Man 2: Making the Amazing,6.574,11/30/2004,126,"Action, Adventure, Science Fiction, Documentary"
8696,Eye for an Eye,6.075,1/12/1996,101,Thriller
121,Spider-Man: Far From Home,7.447,6/28/2019,129,"Action, Adventure, Science Fiction"
13028,Be Sick… It's Free,7.088,10/24/1968,94,Comedy
24350,The Boss,6.839,2/1/1973,109,"Drama, Action, Thriller, Crime"
5762,Idle Hands,6.131,4/30/1999,92,"Comedy, Horror, Fantasy"
5711,The Hunter,6.62,10/6/2011,102,"Drama, Thriller, Adventure"
6934,Rules Don't Apply,5.751,11/23/2016,127,"Romance, Comedy, Drama"
10615,Project X,6.303,4/17/1987,108,"Drama, Comedy"
10030,12 Rounds 2: Reloaded,5.527,6/1/2013,95,"Action, Adventure"
21245,Milf,4.622,10/17/2010,88,Comedy
4404,The 100 Year-Old Man Who Climbed Out the Window and Disappeared,6.794,12/25/2013,114,"Adventure, Comedy, Drama"
20727,Campfire Tales,5.743,5/16/1997,88,Horror
18675,Tom Horn,6.464,3/28/1980,94,"Western, Action, Drama"
9897,Tomorrow,7.817,11/15/2015,118,Documentary
22485,I Love to Singa,6.6,7/18/1936,8,"Music, Animation, Family, Comedy"
23619,New Fist of Fury,5.795,7/8/1976,114,"Action, Drama"
12276,Endless Love,5.54,7/17/1981,116,"Romance, Drama"
26859,The Great Magician,6.2,12/22/2011,128,"Drama, Mystery"
14236,The Countess,5.87,3/13/2009,100,"Drama, History"
17128,A Secret Love,7.264,4/29/2020,83,Documentary
23810,Children of the Corn,5.1,10/23/2020,93,"Horror, Thriller"
12266,A Monkey in Winter,7.7,5/11/1962,105,"Drama, Comedy"
16930,Madeleine Collins,6.246,7/21/2021,102,"Drama, Thriller"
11188,The Witch in the Window,6.241,7/23/2018,76,"Horror, Drama"
25139,Free Fall,4.602,1/9/2014,90,Thriller
19938,The White Haired Witch of Lunar Kingdom,6.0,2/14/2014,104,Fantasy
8151,South Park: Post COVID: The Return of COVID,7.484,12/16/2021,62,"Animation, Comedy, TV Movie"
26953,Cesar Chavez,6.198,3/28/2014,102,Drama
15621,Novocaine,5.941,11/23/2001,95,"Comedy, Crime, Thriller"
579,Kung Fu Panda 2,6.968,5/25/2011,91,"Animation, Family"
22503,Night of the Living Carrots,5.852,10/13/2011,13,"Animation, Comedy, Family"
9564,It's Such a Beautiful Day,7.9,8/24/2012,62,"Drama, Animation, Comedy"
16171,We Will All Meet in Paradise,6.733,11/9/1977,110,Comedy
52,Ant-Man,7.082,7/14/2015,117,"Science Fiction, Action, Adventure"
10134,Vagabond,7.289,12/4/1985,105,Drama
25059,Stuck with You,4.742,12/28/2022,59,"Romance, Comedy"
4989,Luckiest Girl Alive,6.557,9/30/2022,113,"Drama, Thriller, Mystery"
5998,Open Season 3,5.625,10/21/2010,75,"Adventure, Animation, Family, Comedy"
19340,Dreamworks Holiday Classics,7.593,10/30/2012,85,"Family, Animation, Comedy"
8247,Hell House LLC,6.5,10/16/2015,93,"Horror, Mystery, Thriller"
10863,Down and Out in Beverly Hills,5.863,1/31/1986,103,Comedy
25691,Sexy Killer: You'll Die for Her,5.4,10/10/2008,90,"Comedy, Horror, Thriller"
25980,The Pornographer,4.682,10/3/2001,108,Drama
2464,I Want You,7.393,6/22/2012,130,"Drama, Romance"
22921,Four of the Apocalypse,6.514,8/12/1975,104,"Western, Action"
6872,Five Easy Pieces,7.154,9/12/1970,98,Drama
15508,Brigadoon,6.45,9/8/1954,108,"Fantasy, Music, Romance"
7840,The Big Hit,5.843,4/24/1998,91,"Action, Adventure, Comedy, Thriller"
27282,Donald's Dog Laundry,6.3,4/5/1940,8,"Animation, Comedy"
12423,3022,5.402,11/22/2019,90,Science Fiction
27169,Playing Cards,4.9,1896-01-01,1,"Documentary, Comedy"
9276,Casper: A Spirited Beginning,5.337,9/9/1997,90,"Adventure, Family, Comedy, Fantasy"
17390,Stations of the Cross,7.033,3/20/2014,110,Drama
19617,Switched for Christmas,6.54,11/26/2017,84,"TV Movie, Drama"
25062,Massacre Time,6.15,8/10/1966,92,Western
4688,The Wing or the Thigh?,7.233,10/27/1976,104,Comedy
21983,The Island,5.182,6/13/1980,114,"Thriller, Horror, Mystery"
5102,Marmaduke,5.275,6/3/2010,87,"Family, Comedy"
26392,Attila Marcel,6.855,11/6/2013,106,"Comedy, Drama"
26478,Ferocious Wolf,7.027,1/27/2023,105,"Drama, Thriller"
12636,Kopps,6.371,2/6/2003,90,"Action, Comedy"
21266,Speedy,7.372,4/7/1928,85,"Comedy, Family"
10733,Another Me,5.343,11/15/2013,86,"Thriller, Mystery, Horror, Drama"
18551,Christmas Rematch,6.8,1/30/2004,99,"Comedy, Drama"
23859,Elsa & Fred,7.6,7/28/2005,108,"Comedy, Drama, Romance"
21021,In the Name of My Daughter,5.608,5/21/2014,122,"Drama, Mystery"
17168,Camille,7.0,12/26/1936,109,"Drama, Romance, History"
13129,That's What I Am,6.8,4/29/2011,101,"Drama, Family, Comedy, Romance"
27030,Music from Another Room,5.585,4/24/1998,104,"Comedy, Drama, Romance"
15393,Scooby-Doo! in Arabian Nights,7.458,9/3/1994,69,"Family, Fantasy, Animation, TV Movie, Music, Mystery, Adventure"
21888,From a Whisper to a Scream,5.777,9/25/1987,99,"Comedy, Horror"
10463,Red Nose Day Actually,7.111,3/24/2017,15,"TV Movie, Comedy, Romance"
24220,Champagne,5.206,8/19/1928,93,Comedy
17426,Kingdom of the Spiders,5.472,8/24/1977,97,"Horror, Science Fiction"
12217,Ride the High Country,7.0,6/20/1962,94,Western
20613,First Born,5.287,6/19/2016,86,Horror
7204,Borotalco,6.81,1/22/1982,97,Comedy
11605,Youth Without Youth,6.11,10/26/2007,125,"Fantasy, Drama, Mystery"
12166,Borsalino,6.9,5/19/1970,126,"Crime, Drama"
24857,Fear(s) of the Dark,6.358,10/21/2007,85,"Animation, Horror, Mystery"
18679,Outpost: Black Sun,4.9,4/25/2012,101,"Action, Horror"
27382,The Rough House,5.683,6/25/1917,20,Comedy
22964,Batman & Bill,7.058,5/6/2017,93,Documentary
12703,The Road Home,7.503,10/16/1999,89,"Drama, Romance"
16275,Prep & Landing,6.899,12/24/2009,22,"Animation, Fantasy, Family"
9201,Where Is My Friend's House?,7.917,7/1/1987,83,"Drama, Family"
24693,Delgo,4.656,12/12/2008,94,"Adventure, Fantasy, Animation, Comedy, Science Fiction, Family"
15022,Digging for Fire,5.088,8/21/2015,83,"Comedy, Drama"
3027,Hotel Mumbai,7.555,3/14/2019,123,"Thriller, History, Drama, Action"
9407,Mansfield Park,6.673,11/12/1999,112,"Romance, Drama"
2842,Spencer,6.858,11/4/2021,117,Drama
4306,Tetris,7.793,3/15/2023,118,"Thriller, History, Drama"
14851,Major Dundee,6.629,4/7/1965,125,Western
14655,Metal: A Headbanger's Journey,7.567,9/14/2005,91,"Documentary, Music"
8540,Uncle Boonmee Who Can Recall His Past Lives,6.636,6/25/2010,114,"Drama, Fantasy"
19204,The Forbidden Legend: Sex & Chopsticks 2,6.31,3/4/2009,93,"Comedy, Drama, Romance"
7799,God's Not Dead 2,6.149,4/1/2016,121,Drama
14658,Temptation: Confessions of a Marriage Counselor,6.44,3/29/2013,111,Drama
11097,Rio Lobo,6.4,4/1/1970,114,Western
12898,Joseph,8.199,4/16/1995,178,"Drama, History"
25737,My Name Is Julia Ross,6.702,11/8/1945,65,"Mystery, Thriller"
15264,Don't Bother to Knock,6.688,7/18/1952,76,"Drama, Thriller"
12125,Cats & Dogs 3: Paws Unite,6.28,10/2/2020,84,"Family, Comedy, Action"
17735,Behind the Sun,7.3,12/12/2001,105,Drama
23138,Strings,6.603,10/24/2004,88,"Adventure, Animation, Drama, Fantasy"
13487,Conor McGregor: Notorious,6.984,11/3/2017,90,Documentary
16647,Love Streams,7.1,2/20/1984,141,Drama
6020,W.,6.269,10/17/2008,129,"Drama, History"
22827,Dashing Through the Snow,6.3,12/13/2015,83,"TV Movie, Family, Mystery, Romance"
3690,Let It Snow,6.09,11/8/2019,93,"Romance, Comedy"
10671,How to Grow Up Despite Your Parents,6.873,11/23/2016,90,Comedy
21560,"It's Christmastime Again, Charlie Brown",6.026,11/27/1992,22,"Animation, TV Movie, Family"
11815,Ammutta muddica al cinema,6.5,10/16/2013,0,Comedy
24676,Jim Gaffigan: King Baby,6.9,3/29/2009,72,Comedy
17240,A Kiss Before Dying,5.555,4/26/1991,95,"Mystery, Thriller, Crime"
21107,Touki Bouki,6.848,7/1/1973,91,"Drama, Romance"
5528,Ciao Alberto,7.472,11/12/2021,7,"Animation, Comedy, Family, Fantasy"
21836,Iceman: The Time Traveler,6.689,11/2/2018,95,"Action, Comedy, History"
17738,Detective Conan: Sunflowers of Inferno,6.0,4/18/2015,112,"Crime, Animation, Adventure, Mystery"
19615,The Informer,6.753,5/9/1935,91,"Crime, Drama"
462,10 Things I Hate About You,7.58,3/30/1999,97,"Comedy, Romance, Drama"
14668,Detective Knight: Independence,5.507,1/20/2023,92,"Action, Crime, Thriller"
278,Spectre,6.533,10/26/2015,148,"Action, Adventure, Thriller"
11651,Tokyo!,6.966,8/16/2008,112,"Comedy, Drama, Fantasy"
5500,Harry and the Hendersons,6.08,6/5/1987,110,"Comedy, Family, Fantasy"
18034,Deathstalker II,5.718,11/1/1987,85,"Action, Adventure, Comedy, Fantasy"
6725,Final Score,6.073,9/7/2018,105,"Action, Thriller"
323,Murder on the Orient Express,6.706,11/3/2017,114,"Mystery, Drama, Crime"
22201,"Eat, Play, Love",6.951,8/19/2017,84,"Comedy, Romance, TV Movie"
7302,The Promise,6.952,12/2/2016,133,"History, Romance, Drama"
24583,Walesa: Man of Hope,5.779,9/23/2013,127,Drama
22378,Followed,6.2,6/19/2020,96,"Horror, Mystery, Thriller"
12660,Boot Camp,5.921,2/7/2008,99,"Drama, Thriller"
20458,The Grand Duel,5.9,12/29/1972,90,Western
23169,Mindwarp,5.081,5/25/1992,91,"Horror, Science Fiction, Thriller"
27537,Flying Leathernecks,6.069,8/28/1951,102,"Action, Drama, War"
5746,Pokémon the Movie: I Choose You!,7.035,7/15/2017,98,"Family, Animation, Adventure, Fantasy"
17383,Send Me No Flowers,6.813,10/14/1964,100,"Comedy, Romance"
18958,Jesse Stone: Night Passage,6.915,1/15/2006,89,"TV Movie, Drama, Thriller, Crime"
18401,Monster High: Great Scarrier Reef,7.781,2/12/2016,69,"Family, Animation"
21013,Nayak: The Real Hero,7.07,9/7/2001,187,"Drama, Thriller, Action"
19569,Confidential Informant,6.4,6/27/2023,88,"Mystery, Thriller, Action"
18119,The Resurrected,6.12,10/6/1991,108,"Horror, Mystery"
