,Title,Rating,Release Date,Runtime,Genres,Release Year,Release Month,Release Weekday
320,The War on Democracy,7.5,2007-06-15,96,"History, Documentary, War",2007,June,Friday
321,Charm,6.0,2013-01-23,86,"Comedy, Crime, Horror",2013,January,Wednesday
322,1448 Love Among Us,4.9,2014-11-27,90,Romance,2014,November,Thursday
323,From the First Moment,7.0,2016-12-29,90,Romance,2016,December,Thursday
324,Dynamite Graffiti,5.9,2018-03-02,138,Drama,2018,March,Friday
325,Encontrados,3.0,2020-12-17,90,Drama,2020,December,Thursday
326,Electricity,6.0,2014-12-12,96,Drama,2014,December,Friday
327,Spider,6.9,2019-08-15,108,"Drama, Crime, Thriller",2019,August,Thursday
328,One-Way to Tomorrow,5.6,2020-06-19,90,"Comedy, Romance",2020,June,Friday
329,99 Moons,4.9,2023-04-27,110,Drama,2023,April,Thursday
330,Gurudakshina,4.0,2015-03-19,140,Drama,2015,March,Thursday
331,After Chernobyl,2.2,2021-04-01,84,"Horror, Mystery, Thriller",2021,April,Thursday
332,376 D,2.5,2020-10-09,128,"Crime, Thriller",2020,October,Friday
333,Kailangan Kita,7.3,2002-11-06,105,"Drama, Romance",2002,November,Wednesday
334,Kiss of the Damned,5.1,2012-11-07,95,"Thriller, Horror, Romance",2012,November,Wednesday
335,Contra timp,7.3,2008-01-01,77,"Action, Thriller",2008,January,Tuesday
336,Jolly Roger: Massacre at Cutter's Cove,3.2,2005-05-31,80,"Action, Horror",2005,May,Tuesday
337,El principio de Arquímedes,5.2,2004-03-26,100,Drama,2004,March,Friday
338,The Continent,6.1,2014-07-24,100,Drama,2014,July,Thursday
339,A Russian Youth,6.2,2019-02-10,72,"War, Drama",2019,February,Sunday
340,Simple Plan: A Big Package for You,6.5,2003-11-25,101,"Music, Documentary",2003,November,Tuesday
341,The Christmas Chalet,5.9,2019-12-01,90,"TV Movie, Romance",2019,December,Sunday
342,"Jelena, Katarina, Marija",10.0,2012-10-12,90,Drama,2012,October,Friday
343,Letter Never Sent,6.2,2015-08-29,88,"Romance, TV Movie",2015,August,Saturday
344,Frankenstein,5.0,2011-02-14,82,Horror,2011,February,Monday
345,Follow the Light,8.0,2021-08-11,104,"Drama, Science Fiction",2021,August,Wednesday
346,Women vs Men 2,3.7,2018-02-08,90,"Romance, Comedy",2018,February,Thursday
347,Portnoy Sheehan MacAlpine Sherinian: Live in Tokyo,8.0,2013-09-03,106,Music,2013,September,Tuesday
348,Classic Albums - Elton John - Goodbye Yellow Brick Road,7.0,2001-11-06,90,"Documentary, Music",2001,November,Tuesday
349,Letters to God,6.9,2010-04-09,110,"Drama, Family",2010,April,Friday
350,My Heart Goes Boom!,6.4,2020-10-02,116,Comedy,2020,October,Friday
351,Marked,5.0,2015-03-05,76,Drama,2015,March,Thursday
352,All in All Azhagu Raja,3.6,2013-11-02,150,"Comedy, Romance",2013,November,Saturday
353,Road Family,7.0,2020-07-09,103,"Drama, Comedy",2020,July,Thursday
354,Todos hemos pecado,6.3,2008-11-01,100,"Drama, Comedy",2008,November,Saturday
355,Equals,8.0,2014-01-01,116,Drama,2014,January,Wednesday
356,Film,1.2,2011-05-17,87,"Comedy, Drama, Thriller",2011,May,Tuesday
357,Arctic Dogs,6.1,2019-11-01,93,"Animation, Adventure, Comedy",2019,November,Friday
358,3 Qul,5.0,2018-11-20,90,"Family, Drama",2018,November,Tuesday
359,Genius. A Night for Ray Charles,7.0,2004-10-07,60,"Music, Documentary, TV Movie",2004,October,Thursday
360,Mickey Hardaway,7.0,2023-02-02,106,Drama,2023,February,Thursday
361,Superhost,5.8,2021-08-14,83,"Thriller, Horror",2021,August,Saturday
362,Pickings,6.5,2018-03-02,103,"Thriller, Action, Crime, Drama, Mystery",2018,March,Friday
363,Gatchaman,5.6,2013-08-24,113,"Action, Adventure, Science Fiction",2013,August,Saturday
364,"Young, High and Dead",3.8,2013-10-31,89,"Horror, Thriller",2013,October,Thursday
365,Bravetown,6.8,2015-05-08,112,"Drama, Music",2015,May,Friday
366,Mass Hysteria,6.6,2019-04-25,66,"Horror, Comedy",2019,April,Thursday
367,Dad Got Grounded,6.0,2022-02-26,90,"Comedy, TV Movie",2022,February,Saturday
368,The National - Live at Elbphilharmonie 2017,7.0,2017-10-21,126,Music,2017,October,Saturday
369,Addicted to Sheep,4.0,2015-01-01,86,"Documentary, Family",2015,January,Thursday
370,Mr. Hand Solo,7.0,2021-01-22,76,Documentary,2021,January,Friday
371,The Christmas Clause,6.0,2008-11-24,84,"Comedy, Drama, TV Movie",2008,November,Monday
372,Orange Love,6.4,2007-05-19,92,"Drama, Romance",2007,May,Saturday
373,A Tale of Love and Darkness,5.7,2015-09-03,95,Drama,2015,September,Thursday
374,In the Shadow of the Moon,7.4,2007-01-19,109,"Documentary, History",2007,January,Friday
375,Christmas with the Andersons,5.3,2016-12-09,90,"TV Movie, Family, Comedy",2016,December,Friday
376,Moses,9.5,2016-03-09,130,"Drama, Family, History",2016,March,Wednesday
377,Press Start,8.2,2007-09-25,100,"Comedy, Science Fiction, Adventure, Fantasy",2007,September,Tuesday
378,The Rape of Recy Taylor,7.4,2019-05-30,91,"Documentary, History",2019,May,Thursday
379,The Foursome,4.0,2006-01-01,80,Comedy,2006,January,Sunday
380,Silent,6.0,2016-04-21,90,Drama,2016,April,Thursday
381,Kahwin 5,4.0,2012-12-27,81,Comedy,2012,December,Thursday
382,Framed by My Husband,5.8,2021-07-10,85,"TV Movie, Thriller",2021,July,Saturday
383,Gasolina,6.4,2010-07-16,71,Drama,2010,July,Friday
384,Hot Body Competition: Beverly Hills Naked Covergirl Model Contest,6.5,2005-05-17,88,Documentary,2005,May,Tuesday
385,Beuys,6.6,2017-05-18,107,Documentary,2017,May,Thursday
386,Rent-an-Elf,5.7,2018-12-08,80,"Family, TV Movie, Romance",2018,December,Saturday
387,Voices of the New Gen,7.0,2022-08-25,132,"Drama, Thriller, Crime",2022,August,Thursday
388,Care Bears: Oopsy Does It!,5.4,2007-08-04,71,"Adventure, Animation, Family",2007,August,Saturday
389,Hellgate,4.9,2011-11-05,94,"Horror, Thriller",2011,November,Saturday
390,The Piano Player,4.3,2002-10-06,91,"Action, Drama, Crime, Thriller",2002,October,Sunday
391,"Cute, But Ordinary",4.8,2013-05-24,90,Drama,2013,May,Friday
392,Teri Bhabhi Hai Pagle,9.0,2018-07-13,123,Comedy,2018,July,Friday
393,Kandahar,6.2,2001-05-11,85,Drama,2001,May,Friday
394,6 Souls,6.1,2010-03-27,112,"Horror, Mystery, Thriller",2010,March,Saturday
395,The Tag-Along: Devil Fish,5.2,2018-11-23,115,Horror,2018,November,Friday
396,Silver Stars on Red Velvet,5.0,2019-10-29,71,Horror,2019,October,Tuesday
397,You Have the Night,4.3,2018-09-05,82,Drama,2018,September,Wednesday
398,Teen Lust,4.8,2014-09-04,80,"Comedy, Horror",2014,September,Thursday
399,Dreaming Under Capitalism,6.6,2018-12-12,63,Documentary,2018,December,Wednesday
400,State of the Nation,6.3,2002-08-03,85,Documentary,2002,August,Saturday
401,Ariane's Thread,5.9,2014-06-18,92,Drama,2014,June,Wednesday
402,Nico,4.0,2022-05-12,75,Drama,2022,May,Thursday
403,He Loves Me… He Loves Me Not,6.7,2002-03-27,92,"Drama, Romance, Thriller",2002,March,Wednesday
404,The Butcher,6.0,2019-12-24,75,Horror,2019,December,Tuesday
405,The One Who Runs Away Is the Ghost,10.0,2021-11-22,72,Documentary,2021,November,Monday
406,Dead Man Working,5.5,2016-07-24,90,Drama,2016,July,Sunday
407,The People's Joker,9.0,2022-09-13,92,Comedy,2022,September,Tuesday
408,Even After Everything,4.0,2018-08-08,87,Drama,2018,August,Wednesday
409,The Furies,6.3,2020-05-07,72,"Horror, Thriller, Western",2020,May,Thursday
410,The Baby's Room,6.7,2006-11-04,80,"Drama, Horror, Thriller, TV Movie",2006,November,Saturday
411,Verified Couple,9.0,2022-07-14,74,Documentary,2022,July,Thursday
412,Gone with the Pope,5.0,2010-03-12,83,"Drama, Romance, Crime",2010,March,Friday
413,Young & Beautiful,7.0,2018-03-01,72,Documentary,2018,March,Thursday
414,LIMECRIME,4.0,2021-11-25,81,Music,2021,November,Thursday
415,And Peace on Earth,7.0,2011-05-27,89,"Drama, Crime",2011,May,Friday
416,Miles From Tomorrowland: Let's Rocket,6.5,2015-08-11,121,"Family, Adventure, Science Fiction, Animation",2015,August,Tuesday
417,The Healer,7.1,2017-02-17,113,"Family, Drama, Comedy",2017,February,Friday
418,Drifter: Henry Lee Lucas,4.0,2009-09-01,90,"Drama, Horror, Thriller",2009,September,Tuesday
419,The Man Who Challenged the Devil,6.9,2007-09-28,106,"Comedy, Drama",2007,September,Friday
420,Life on Mars,4.0,2006-01-01,85,"Documentary, Comedy",2006,January,Sunday
421,The Class,3.5,2022-09-09,114,Comedy,2022,September,Friday
422,Who Are You?,5.0,2001-06-26,112,"History, Drama",2001,June,Tuesday
423,Doctor Who: The Runaway Bride,7.7,2006-12-25,60,Science Fiction,2006,December,Monday
424,Hell Town,5.0,2015-04-23,89,"Thriller, Comedy, Horror",2015,April,Thursday
425,Philanthropy,7.6,2002-03-15,110,"Comedy, Drama",2002,March,Friday
426,GO,7.2,2001-10-20,122,"Drama, Romance",2001,October,Saturday
427,Rasan Piya,7.0,2015-10-09,80,"Documentary, Music",2015,October,Friday
428,Live Free or Die,5.5,2006-03-11,89,"Action, Comedy, Crime",2006,March,Saturday
429,Blood Quantum,5.8,2019-09-05,98,Horror,2019,September,Thursday
430,Miséricorde,5.7,2016-12-11,90,"Mystery, Drama",2016,December,Sunday
431,IMPACT Wrestling Victory Road 2023,5.8,2023-09-08,175,Action,2023,September,Friday
432,Buckaroo,3.8,2005-09-15,95,"Family, Western",2005,September,Thursday
433,The Beheaded Rooster,4.0,2007-06-04,100,Drama,2007,June,Monday
434,Neerparavai,6.4,2012-11-30,137,Drama,2012,November,Friday
435,County Line: All In,6.0,2022-05-22,83,Action,2022,May,Sunday
436,Calamity Jane: Legend of The West,5.0,2014-10-11,82,"Documentary, History",2014,October,Saturday
437,Put to the Things,5.8,2018-11-23,86,Drama,2018,November,Friday
438,Underdogs,5.9,2013-08-16,104,"Drama, Family",2013,August,Friday
439,Endless Loop,6.5,2018-10-31,90,"Crime, Science Fiction",2018,October,Wednesday
440,U Get What U Kiss 2: The Crazy Bride,8.0,2021-09-03,113,Comedy,2021,September,Friday
441,Parandhu Sella Vaa,3.0,2016-12-09,144,"Drama, Romance",2016,December,Friday
442,You Are My Sunday,7.0,2016-10-15,119,"Drama, Comedy",2016,October,Saturday
443,Blessed Boys,7.1,2021-09-08,99,"Drama, Comedy, Romance",2021,September,Wednesday
444,A Family Secret,5.8,2006-07-07,86,"Drama, Comedy",2006,July,Friday
445,Los Hermanos - Esse é Só o Começo do Fim da Nossa Vida,6.2,2015-05-14,85,"Documentary, Music",2015,May,Thursday
446,The Crumbling of America,7.0,2009-06-09,100,Documentary,2009,June,Tuesday
447,Eugene Mirman: Vegan on His Way to the Complain Store,7.1,2015-07-15,64,Comedy,2015,July,Wednesday
448,Shadows of Sofia,5.5,2019-07-15,118,Documentary,2019,July,Monday
449,Loft,5.3,2005-10-07,115,"Horror, Mystery",2005,October,Friday
450,Ricky,4.7,2016-01-22,137,"Thriller, Romance",2016,January,Friday
451,I Saw the Sun,6.4,2009-03-13,115,Drama,2009,March,Friday
452,Tracers,6.0,2015-01-15,94,Action,2015,January,Thursday
453,Like a House on Fire,7.2,2021-03-26,85,Drama,2021,March,Friday
454,I Remember,6.9,2005-12-01,111,Drama,2005,December,Thursday
455,The Drummer,6.3,2014-01-27,97,"Drama, History, War",2014,January,Monday
456,Another House,6.0,2013-10-18,100,Drama,2013,October,Friday
457,Mareld,6.0,2019-11-15,90,"Horror, Thriller, Mystery",2019,November,Friday
458,Die Fischerin,6.7,2014-05-23,89,"TV Movie, Drama",2014,May,Friday
459,Brasília 18%,4.5,2006-04-21,102,Drama,2006,April,Friday
460,Sex School: Dorms of Desire,6.5,2018-05-16,67,Comedy,2018,May,Wednesday
461,Viraat,4.7,2016-01-29,145,Action,2016,January,Friday
462,God Knows Where I Am,6.4,2016-04-07,97,"Mystery, Documentary, Drama, History",2016,April,Thursday
463,Six Degrees Could Change The World,6.5,2008-01-01,90,Documentary,2008,January,Tuesday
464,Lendário,10.0,2019-05-12,66,"Mystery, Comedy, Thriller",2019,May,Sunday
465,Brothers,5.3,2017-06-01,105,Drama,2017,June,Thursday
466,Echoes,6.4,2022-01-27,84,"Thriller, Horror",2022,January,Thursday
467,The Trial,7.5,2018-05-17,137,Documentary,2018,May,Thursday
468,Being Elmo: A Puppeteer's Journey,7.3,2011-10-21,80,Documentary,2011,October,Friday
469,A Gun in Each Hand,6.1,2012-12-05,90,"Comedy, Romance",2012,December,Wednesday
470,Lonestar Christmas,6.4,2020-12-14,80,"Romance, TV Movie, Drama, Comedy",2020,December,Monday
471,Mega Cyclone,5.2,2011-12-29,90,"TV Movie, Science Fiction, Action",2011,December,Thursday
472,Swing,5.8,2008-02-14,84,"Romance, Drama, Action",2008,February,Thursday
473,Heavy Metal: Louder Than Life,6.8,2006-01-01,115,Documentary,2006,January,Sunday
474,The Image You Missed,5.5,2018-03-01,73,"Documentary, History",2018,March,Thursday
475,9/11: Fifteen Years Later,5.3,2016-09-11,104,Documentary,2016,September,Sunday
476,Freakshow,3.1,2007-01-30,85,Horror,2007,January,Tuesday
477,The Heiresses,6.5,2018-03-15,95,Drama,2018,March,Thursday
478,Contact High,6.8,2009-03-19,98,Comedy,2009,March,Thursday
479,Where Hope Grows,6.7,2014-04-06,95,Drama,2014,April,Sunday
480,Dui Diner Duniya,7.0,2022-10-13,85,"Mystery, Drama",2022,October,Thursday
481,Perfect Parents,7.0,2006-12-28,92,Drama,2006,December,Thursday
482,Beck 47 - Dödsfällan,5.9,2022-12-25,90,"Crime, Mystery, Drama, Thriller",2022,December,Sunday
483,Bitter Bread,5.0,2019-10-01,87,Documentary,2019,October,Tuesday
484,Corazón de padre,6.0,2021-12-02,87,Documentary,2021,December,Thursday
485,Caché,7.0,2005-10-05,117,"Mystery, Drama, Thriller",2005,October,Wednesday
486,Varg Veum - Black Sheep,5.8,2011-01-21,83,Crime,2011,January,Friday
487,Ric Flair & The Four Horsemen,5.9,2007-04-10,130,Documentary,2007,April,Tuesday
488,Cirkeline: Little Big Mouse,4.0,2004-12-10,81,"Family, Animation",2004,December,Friday
489,Check It,5.0,2016-04-16,91,Documentary,2016,April,Saturday
490,Radius,6.6,2017-07-17,93,"Thriller, Drama, Horror",2017,July,Monday
491,7 Prisoners,7.1,2021-10-22,93,Drama,2021,October,Friday
492,Meerabai Not Out,4.0,2008-12-05,145,"Comedy, Drama",2008,December,Friday
493,Antoine Griezmann: The Making of a Legend,7.1,2019-03-21,60,Documentary,2019,March,Thursday
494,Sold Out,5.5,2021-10-22,91,"Drama, Music, Romance",2021,October,Friday
495,Citizens Of Boomtown: The Story of the Boomtown Rats,10.0,2020-05-23,91,"Documentary, Music",2020,May,Saturday
496,Ashok,4.4,2006-07-13,173,"Drama, Action, Romance",2006,July,Thursday
497,Shit Up!,4.0,2004-12-03,100,Comedy,2004,December,Friday
498,Boss at Work: Team Leader Couple,7.0,2022-07-14,74,Romance,2022,July,Thursday
499,Acquária,4.0,2003-12-12,103,"Science Fiction, Family, Action, Adventure",2003,December,Friday
500,The Wretched,6.1,2020-03-09,95,"Horror, Mystery, Thriller",2020,March,Monday
501,Vegas Vampires,4.5,2003-12-12,89,Horror,2003,December,Friday
502,R2B: Return to Base,6.6,2012-08-14,113,"Action, Drama, Romance",2012,August,Tuesday
503,Soul of a Beast,5.0,2021-08-06,111,Drama,2021,August,Friday
504,The Fable,6.5,2019-06-21,123,"Action, Comedy, Crime",2019,June,Friday
505,De koninklijke republiek,6.0,2023-02-09,95,Documentary,2023,February,Thursday
506,Lots of creampie In The State Of “I Already came!” Shirato Hana,9.0,2022-09-03,121,Documentary,2022,September,Saturday
507,Fixed,4.3,2018-02-13,92,Comedy,2018,February,Tuesday
508,The Island of Wind,6.5,2015-11-04,105,"Drama, History",2015,November,Wednesday
509,War Sailor,7.7,2022-09-23,150,"Drama, War, History",2022,September,Friday
510,TV Party,7.0,2005-08-03,91,"Documentary, Music",2005,August,Wednesday
511,2021,8.0,2018-05-16,78,"Science Fiction, Adventure",2018,May,Wednesday
512,The Man from Nowhere,7.7,2010-08-04,119,"Action, Thriller, Crime",2010,August,Wednesday
513,Huntwatch,3.5,2016-03-05,88,"Adventure, Documentary",2016,March,Saturday
514,Wedding High,4.7,2022-03-12,117,"Romance, Comedy, Drama",2022,March,Saturday
515,My 1980's,7.0,2019-05-26,80,Documentary,2019,May,Sunday
516,Five Star,7.2,2002-10-04,150,"Comedy, Drama, Romance",2002,October,Friday
517,Cold Mountain,6.9,2003-12-24,154,"Drama, War, History, Adventure, Romance",2003,December,Wednesday
518,A Second Chance at Love,5.4,2022-03-26,84,"TV Movie, Comedy, Romance",2022,March,Saturday
519,Harriet the Spy: Blog Wars,5.1,2010-03-26,90,"Family, Comedy, Drama, TV Movie",2010,March,Friday
520,The Nest,5.0,2016-08-11,70,Drama,2016,August,Thursday
521,Ramstein - The Pierced Heart,7.4,2022-06-24,90,"TV Movie, Drama",2022,June,Friday
522,Alice: A Fairy Love Tale,7.3,2010-08-03,97,"Fantasy, Comedy",2010,August,Tuesday
523,Jester Till,6.2,2003-09-24,85,"Animation, Family",2003,September,Wednesday
524,"La Commune (Paris, 1871)",7.6,2003-07-03,345,"War, Drama, History",2003,July,Thursday
525,Dahufa,7.0,2017-07-13,95,"Animation, Adventure, Action, Drama",2017,July,Thursday
526,Faith Under Fire: The Antoinette Tuff Story,8.7,2018-01-27,85,"Drama, TV Movie",2018,January,Saturday
527,The Liquidator,4.7,2011-04-07,94,"Action, Thriller, Crime, Drama",2011,April,Thursday
528,The Fairest of Them All,5.0,2013-12-31,86,"Crime, Drama",2013,December,Tuesday
529,The Sound and the Fury,4.9,2015-10-23,101,Drama,2015,October,Friday
530,Blood Moon Rising,4.4,2009-11-24,94,"Horror, Comedy",2009,November,Tuesday
531,The Color of Care,2.0,2022-05-01,67,Documentary,2022,May,Sunday
532,Last Cab to Darwin,6.9,2015-08-06,124,"Comedy, Drama, Romance",2015,August,Thursday
533,Siblings Are Forever,6.8,2013-11-07,75,Documentary,2013,November,Thursday
534,Reel Rock 17,10.0,2023-03-04,120,"Documentary, Adventure",2023,March,Saturday
535,O Silêncio da Noite é Que Tem Sido Testemunha das Minhas Amarguras,6.0,2016-10-09,79,Drama,2016,October,Sunday
536,Son of Saul,7.1,2015-06-11,107,"War, Drama, Thriller",2015,June,Thursday
537,Al final del camino,5.2,2009-04-08,98,"Romance, Comedy",2009,April,Wednesday
538,A Sore Spot,7.3,2017-10-12,90,Documentary,2017,October,Thursday
539,Doppel,3.7,2020-04-14,84,"Horror, Science Fiction",2020,April,Tuesday
540,Next Year in Jerusalem,5.3,2013-09-01,72,Documentary,2013,September,Sunday
541,La Mission,5.9,2009-01-19,117,Drama,2009,January,Monday
542,Bernard and Huey,5.6,2018-01-23,90,"Drama, Comedy",2018,January,Tuesday
543,Padre Pio,5.8,2023-06-01,104,Drama,2023,June,Thursday
544,"The Good, the Bad & the Corny",5.6,2017-02-15,107,Comedy,2017,February,Wednesday
545,99€ Films,5.8,2001-09-08,79,"Comedy, Drama",2001,September,Saturday
546,By the People: The Election of Barack Obama,6.8,2009-11-09,116,Documentary,2009,November,Monday
547,Love Clinic,6.6,2015-05-07,101,"Drama, Comedy, Romance",2015,May,Thursday
548,Louis Theroux: Shooting Joe Exotic,6.4,2021-04-05,89,Documentary,2021,April,Monday
549,A Tour of the Louvre,8.0,2021-10-23,95,"Documentary, History, TV Movie",2021,October,Saturday
550,Emmanuelle 2000: Emmanuelle's Sensual Pleasure,6.6,2001-12-06,86,"Drama, Romance",2001,December,Thursday
551,Liar Game: The Final Stage,7.6,2010-03-06,133,"Thriller, Drama, TV Movie, Mystery",2010,March,Saturday
552,The Wave,7.5,2008-03-11,107,"Drama, Thriller",2008,March,Tuesday
553,Painted Skin: The Double Mask,4.0,2018-12-13,82,Horror,2018,December,Thursday
554,Rog,4.8,2005-01-07,115,"Drama, Thriller, Romance",2005,January,Friday
555,Say I Do,5.3,2004-01-13,102,Comedy,2004,January,Tuesday
556,Superchondriac,5.5,2014-02-26,107,Comedy,2014,February,Wednesday
557,Scared,5.6,2005-11-09,81,"Horror, Thriller",2005,November,Wednesday
558,Bird Atlas,4.0,2021-09-02,92,Drama,2021,September,Thursday
559,Butterfly Caught,5.3,2017-10-06,108,Drama,2017,October,Friday
560,Date with Love,6.3,2016-05-21,84,"Comedy, TV Movie, Romance",2016,May,Saturday
561,Purcell: The Indian Queen,9.0,2012-01-01,198,Music,2012,January,Sunday
562,Jewel,4.8,2001-02-07,120,"Drama, TV Movie",2001,February,Wednesday
563,Greg Guillotin : le pire gendre,7.3,2021-04-06,105,"Comedy, TV Movie",2021,April,Tuesday
564,The Story of Mr. P. F.,9.5,2003-01-01,88,Documentary,2003,January,Wednesday
565,Seven Short Films About (Our) Marriage,6.0,2020-03-06,99,"Drama, Romance",2020,March,Friday
566,Not Waving but Drowning,6.8,2012-06-06,100,Drama,2012,June,Wednesday
567,Rosamunde Pilcher: Lizenz zum Seitensprung,3.8,2016-02-07,90,"Romance, Drama",2016,February,Sunday
568,Qlimax 2013,5.2,2014-04-15,134,Music,2014,April,Tuesday
569,The Perverse Games of a Posh Wife,9.0,2017-03-27,94,Romance,2017,March,Monday
570,The Savoy King: Chick Webb & the Music That Changed America,6.0,2012-10-02,92,"Documentary, Music",2012,October,Tuesday
571,The Augmentation of Douglas Engelbart,10.0,2019-04-26,64,Documentary,2019,April,Friday
572,Johan Falk: Blodsdiamanter,6.8,2015-07-27,99,"Thriller, Action, Crime",2015,July,Monday
